phase,L,eL
4.669999999925494,2.8222738969788617e+42,5.394635364709138e+41
5.660000000149012,2.5878682494618125e+42,2.9447723397213387e+41
8.915370000060648,3.4614119823065695e+42,3.993833989577559e+41
10.660000000149012,2.900510656782529e+42,3.3005326120974163e+41
11.32395499991253,3.45546971709158e+42,3.932028473919479e+41
11.32395499991253,3.487442784725265e+42,3.96841108543894e+41
12.661079999990761,3.61008046618819e+42,4.165370127760602e+41
14.677469999995083,3.061140433013765e+42,6.456519088759471e+41
16.66923000011593,2.797460321402361e+42,4.5952747788360426e+41
21.669999999925494,2.96436175133928e+42,3.231974653128588e+41
23.242130000144243,3.178927623505738e+42,3.617347265504184e+41
25.668921666685492,2.585873154350112e+42,2.5933343229945827e+41
25.668921666685492,2.6122047659262213e+42,2.6197419106851116e+41
25.668921666685492,2.56216572677072e+42,2.583831144136865e+41
27.65029999986291,2.0295200061218568e+42,3.212782575495744e+41
31.666480000130832,1.830609701438592e+42,2.3991077958322075e+41
33.10116500000004,1.8158559099981307e+42,1.8338632545650013e+41
33.10116500000004,1.9102111856746036e+42,1.923792919501347e+41
33.10116500000004,1.8909558272794185e+42,1.9097079171093805e+41
33.10116500000004,1.8718945672277638e+42,1.903528604643255e+41
33.613599999807775,2.1020439891356178e+42,2.5469472810119434e+41
34.66832000017166,1.6952862285574965e+42,2.85835828340576e+41
35.6095900000073,2.2698554142874828e+42,3.039425285901406e+41
37.10203699991107,2.2930444557049847e+42,2.5151692462718515e+41
37.10203699991107,2.1923573272290962e+42,2.20794513966305e+41
37.10203699991107,2.214681818080284e+42,2.2277034707973134e+41
37.10203699991107,2.115004716663148e+42,2.155035617543012e+41
37.65423474996351,2.3760746266808723e+42,2.555937448035053e+41
37.65423474996351,2.3706565784061838e+42,2.3795867757388417e+41
37.65423474996351,2.3252446034728025e+42,2.355894422835886e+41
38.85154000017792,2.796497561361837e+42,3.1967782412535993e+41
41.58051000023261,2.926867686443372e+42,3.377068002556671e+41
42.91471999976784,2.8476742251132885e+42,3.0925612701456337e+41
45.09909874992445,3.593687425531448e+42,3.610812065690242e+41
45.09909874992445,3.801371374502736e+42,3.819485670263635e+41
45.09909874992445,3.643680597525065e+42,3.657406240897228e+41
45.09909874992445,3.728552821556749e+42,3.7425981762340284e+41
47.102062500081956,3.889325170239923e+42,3.907858583448795e+41
47.102062500081956,3.779847289985735e+42,3.797859019174071e+41
47.102062500081956,3.871455344298471e+42,3.886039008800565e+41
47.102062500081956,3.8643304243158e+42,3.9457372023706075e+41
47.83001000015065,3.421718006907605e+42,3.841674484341094e+41
49.87933999998495,3.6480718942354133e+42,4.132434622657232e+41
54.09231750003528,3.8751141892995426e+42,3.8808228521309636e+41
54.09231750003528,3.939893699986476e+42,3.9482488914751146e+41
54.09231750003528,3.9435241478134776e+42,3.949333589452539e+41
54.09231750003528,3.9763490875466955e+42,3.98220688557069e+41
55.105374125007074,4.044380326020026e+42,4.052957098555005e+41
55.105374125007074,3.865912223912604e+42,3.874110525534084e+41
55.105374125007074,3.8945025190461836e+42,3.902761451082784e+41
55.105374125007074,3.9341597340341534e+42,3.942502765706521e+41
55.105374125007074,3.9669067266555083e+42,3.975319203702513e+41
55.105374125007074,4.070539646670578e+42,4.0791718943401395e+41
55.105374125007074,3.873040060363146e+42,3.891495871762632e+41
55.105374125007074,3.9233042532731655e+42,3.9511992182324815e+41
57.95359025998041,3.4693855408706e+42,3.5878239008400664e+41
57.95359025998041,3.469385708211803e+42,3.587824073893987e+41
57.95359025998041,3.546601867286331e+42,3.720316678545519e+41
57.95359025998041,3.546662337692227e+42,3.7203784641621225e+41
57.95359025998041,3.5466623598590643e+42,3.720378487414695e+41
58.94022647512611,3.609069145575391e+42,3.876609778921093e+41
58.94022647512611,3.66656999579075e+42,3.9546701795103e+41
58.94022647512611,3.666475167349157e+42,3.954567788779652e+41
60.952120000030845,3.915534973200684e+42,4.263029957929735e+41
60.952120000030845,3.9540520331056375e+42,4.149283138005921e+41
60.952120000030845,3.954134861792546e+42,4.149365279868633e+41
61.54203000012785,3.034158649663979e+42,3.2823718185501918e+41
63.947755528547404,3.727486587096234e+42,4.115139563810442e+41
63.947755528547404,3.5411686010806314e+42,3.707903556597707e+41
63.947755528547404,3.54112542616923e+42,3.707858529336168e+41
