"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","41004","2015-11-10 02:24:00.00","2457336.6","","TNG","DOLORES","NA","","iPTF","Y","iPTF","","iPTF15dtg_2457336.60_TNG_DOLORES_iPTF.ascii","iPTF15dtg_2457336.60_TNG_DOLORES_iPTF.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3331.589","8053.253","2.594891755307","Taddia et al. 2016","2016A%26A...592A..89T","","iPTF_Bot1","2018-11-26 12:41:01"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","41005","2015-11-11 11:31:12.00","2457337.98","","Keck1","LRIS","NA","","iPTF","Y","iPTF","","iPTF15dtg_2457337.98_Keck1_LRIS_iPTF.ascii","iPTF15dtg_2457337.98_Keck1_LRIS_iPTF.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3073.5847","10278.0977","1.3425756863215","Taddia et al. 2016","2016A%26A...592A..89T","","iPTF_Bot1","2018-11-26 12:41:01"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","41006","2015-11-23 23:02:24.00","2457350.46","","TNG","DOLORES","NA","","iPTF","Y","iPTF","","iPTF15dtg_2457350.46_TNG_DOLORES_iPTF.ascii","iPTF15dtg_2457350.46_TNG_DOLORES_iPTF.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3561.035","10462.06","2.6198227653232","Taddia et al. 2016","2016A%26A...592A..89T","","iPTF_Bot1","2018-11-26 12:41:01"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","41007","2015-12-02 08:23:59.00","2457358.8499884","","LDT","Deveny-LMI","NA","","iPTF","Y","iPTF","","iPTF15dtg_2457358.85_DCT_Deveny-LMI_iPTF.ascii","iPTF15dtg_2457358.85_DCT_Deveny-LMI_iPTF.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3271.88549805","7731.359375","2.074122573781","Taddia et al. 2016","2016A%26A...592A..89T","","iPTF_Bot1","2018-11-26 12:41:01"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","41008","2015-12-06 00:00:00.00","2457362.5","","Keck1","LRIS","NA","","iPTF","Y","iPTF","","iPTF15dtg_2457362.50_Keck1_LRIS_iPTF.ascii","iPTF15dtg_2457362.50_Keck1_LRIS_iPTF.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3069.8748","10231.8867","1.3441454661009","Taddia et al. 2016","2016A%26A...592A..89T","","iPTF_Bot1","2018-11-26 12:41:01"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","41009","2015-12-10 22:19:12.00","2457367.43","","NOT","ALFOSC","NA","","iPTF","Y","iPTF","","iPTF15dtg_2457367.43_NOT_ALFOSC_iPTF.ascii","iPTF15dtg_2457367.43_NOT_ALFOSC_iPTF.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3481.802","9082.866","2.9210656860426","Taddia et al. 2016","2016A%26A...592A..89T","","iPTF_Bot1","2018-11-26 12:41:01"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","41010","2016-01-10 19:40:48.00","2457398.32","","TNG","DOLORES","NA","","iPTF","Y","iPTF","","iPTF15dtg_2457398.32_TNG_DOLORES_iPTF.ascii","iPTF15dtg_2457398.32_TNG_DOLORES_iPTF.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3382.177","9600.387","2.6063517388029","Taddia et al. 2016","2016A%26A...592A..89T","","iPTF_Bot1","2018-11-26 12:41:01"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","41011","2016-01-28 20:52:48.00","2457416.37","","NOT","ALFOSC","NA","","iPTF","Y","iPTF","","iPTF15dtg_2457416.37_NOT_ALFOSC_iPTF.ascii","iPTF15dtg_2457416.37_NOT_ALFOSC_iPTF.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3463.373","9142.976","2.9203518118142","Taddia et al. 2016","2016A%26A...592A..89T","","iPTF_Bot1","2018-11-26 12:41:01"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","41012","2016-02-11 22:04:48.00","2457430.42","","TNG","DOLORES","NA","","iPTF","Y","iPTF","","41012_2016-02-11_22-04-48.00_TNG_DOLORES_iPTF.ascii","iPTF15dtg_2457430.42_TNG_DOLORES_iPTF.fits","Object","Low","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3370.92","9608.693","2.6042127993993","Taddia et al. 2016","2016A%26A...592A..89T","","iPTF_Bot1","2018-11-26 12:41:01"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","41013","2016-03-09 05:31:12.00","2457456.73","","Gemini-N","GMOS","NA","","iPTF","Y","iPTF","","iPTF15dtg_2457456.73_Gemini-N_GMOS_iPTF.ascii","iPTF15dtg_2457456.73_Gemini-N_GMOS_iPTF.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3795.6774902344","9346.2001953126","0.86974882657302","Taddia et al. 2016","2016A%26A...592A..89T","","iPTF_Bot1","2018-11-26 12:41:01"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","40891","2016-10-31 12:28:48.00","2457693.02","","Keck1","LRIS","NA","","iPTF","Y","iPTF","","iPTF15dtg_2457693.02_Keck1_LRIS_iPTF_1.txt","iPTF15dtg_2457693.02_Keck1_LRIS_iPTF_1.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3079.7","10302","1.3424676824833","Taddia et al. 2018","2018arXiv180610000T","","iPTF_Bot1","2018-11-21 08:30:08"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","40892","2016-12-08 00:43:12.00","2457730.53","","NOT","ALFOSC","NA","","iPTF","Y","iPTF","","iPTF15dtg_2457730.53_NOT_ALFOSC_iPTF.txt","iPTF15dtg_2457730.53_NOT_ALFOSC_iPTF.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3801.2","9711.2","3.3748410227173","Taddia et al. 2018","2018arXiv180610000T","","iPTF_Bot1","2018-11-21 08:30:08"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","40893","2017-08-17 11:16:48.00","2457982.97","","Keck1","LRIS","NA","","iPTF","Y","iPTF","","iPTF15dtg_2457982.97_Keck1_LRIS_iPTF.txt","iPTF15dtg_2457982.97_Keck1_LRIS_iPTF.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3071.3","10268","1.3434910493668","Taddia et al. 2018","2018arXiv180610000T","","iPTF_Bot1","2018-11-21 08:30:08"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","40894","2017-09-16 05:45:36.00","2458012.74","","TNG","DOLORES","NA","","iPTF","Y","iPTF","","iPTF15dtg_2458012.74_TNG_DOLORES_iPTF.txt","iPTF15dtg_2458012.74_TNG_DOLORES_iPTF.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3800.9","9718.9","2.5456483178676","Taddia et al. 2018","2018arXiv180610000T","","iPTF_Bot1","2018-11-21 08:30:08"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","40895","2017-09-27 05:02:24.00","2458023.71","","TNG","DOLORES","NA","","iPTF","Y","iPTF","","iPTF15dtg_2458023.71_TNG_DOLORES_iPTF.txt","iPTF15dtg_2458023.71_TNG_DOLORES_iPTF.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3501","8341","2.5895336613695","Taddia et al. 2018","2018arXiv180610000T","","iPTF_Bot1","2018-11-21 08:30:08"
"157","","iPTF15dtg","37.583555","37.235187","SN Ic","0.054","40896","2017-11-13 07:55:12.00","2458070.83","","Keck2","DEIMOS","NA","","iPTF","Y","iPTF","","iPTF15dtg_2458070.83_Keck2_DEIMOS_iPTF.txt","iPTF15dtg_2458070.83_Keck2_DEIMOS_iPTF.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","4403","9905.1","0.64101829229306","Taddia et al. 2018","2018arXiv180610000T","","iPTF_Bot1","2018-11-21 08:30:08"
